Alignment Score,Total Votes,In-Scope Vote Prop,In-Scope Vote %
-4,11846888.31,0.3760197175515308,37.6
5,7128258.43,0.22625061124450815,22.63
-2,6352523.45,0.20162881685920747,20.16
2,4596962.08,0.14590737564881268,14.59
0,1581397.22,0.050193478695940874,5.02
