Alignment Score,Votes,In-Scope Vote Prop,In-Scope Vote %
5,2450878.0,0.23536801876046592,23.54
2,1802051.0,0.1730584605089753,17.31
1,1689109.0,0.1622121700062067,16.22
-2,1652190.0,0.1586666847210894,15.87
0,886137.0,0.08509942561006423,8.51
-4,607626.0,0.058352854677934544,5.84
3,485551.0,0.04662948415921273,4.66
4,346853.0,0.03330973773934234,3.33
-3,246765.0,0.023697870375198753,2.37
6,232963.0,0.022372406849502268,2.24
-1,12838.0,0.0012328865920077873,0.12
