Alignment Score,Votes,Vote %,In-Scope Vote Prop
-2,"81,283,501",51.31%,0.5131
3,"74,223,975",46.85%,0.4685
2,"1,865,535",1.18%,0.0118
-4,"407,068",0.26%,0.0026
0,"301,016",0.19%,0.0019
