Presidential candidate,Party,Home state,Popular vote Count,Popular vote &,Electoral,Running mate
Joe Biden,Democratic,Delaware,"81,283,501",51.31%,306,Kamala Harris
Donald Trump,Republican,Florida,"74,223,975",46.85%,232,Mike Pence
Jo Jorgensen,Libertarian,South Carolina,"1,865,535",1.18%,0,Spike Cohen
Howie Hawkins,Green,New York,"407,068",0.26%,0,Angela Nicole Walker
Rocky De La Fuente,Reform,California,"301,016",0.19%,0,Darcy Richardson
